id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
25272,ASCON-128,1152,2730,4444,2636,0,80,109.4,125,512,584,72,293,115.1,130.7,538,610.9174631,72.91746308,0.00273,72.91746308,2716
25372,ASCON-128,1152,2730,4444,2636,0,80,109.5,125.4,512,584,72,294,115.2,131.1,538.4674196,612.7871416,74.31972198,0.00273,74.31972198,2716
25472,ASCON-128,1152,2735,4444,2636,0,80,114.8,125.4,534,584,50,295,120.5,131.1,563.2406603,612.7871416,49.54648132,0.002735,49.54648132,2716
25572,ASCON-128,1152,2729,4444,2648,0,80,110.5,125.2,514,584,70,296,116.2,130.9,543.141616,611.8523023,68.71068636,0.002729,68.71068636,2728
25772,ASCON-128,1152,2730,4444,2856,0,80,117.4,127.8,548,596,48,298,123.1,133.5,575.3935708,624.0052129,48.61164205,0.00273,48.61164205,2936
25872,ASCON-128,1152,2729,4444,2636,0,80,116.6,126.7,544,590,46,299,122.3,132.4,571.6542137,618.8635969,47.20938315,0.002729,47.20938315,2716
26072,ASCON-128,1152,2731,4444,2856,0,80,114.6,125.9,534,586,52,301,120.3,131.6,562.305821,615.1242398,52.81841877,0.002731,52.81841877,2936
26172,ASCON-128,1152,2734,4444,2636,0,80,116.8,125.4,544,584,40,302,122.5,131.1,572.589053,612.7871416,40.19808862,0.002734,40.19808862,2716
26272,ASCON-128,1152,2729,4444,2624,0,80,115.5,126.7,538,590,52,303,121.2,132.4,566.5125977,618.8635969,52.35099913,0.002729,52.35099913,2704
26372,ASCON-128,1152,2730,4444,2856,0,80,115.5,126.1,540,586,46,304,121.2,131.8,566.5125977,616.0590791,49.54648132,0.00273,49.54648132,2936
26472,ASCON-128,1152,2732,4444,2636,0,80,114.8,126.5,534,590,56,305,120.5,132.2,563.2406603,617.9287576,54.68809731,0.002732,54.68809731,2716
26672,ASCON-128,1152,2730,4444,2856,0,80,114.9,124.4,538,580,42,307,120.6,130.1,563.7080799,608.1129453,44.40486533,0.00273,44.40486533,2936
26772,ASCON-128,1152,2730,4444,2856,0,80,115.7,127.2,540,594,54,308,121.4,132.9,567.447437,621.200695,53.75325804,0.00273,53.75325804,2936
26872,ASCON-128,1152,2730,4444,2636,0,80,117,127.2,548,594,46,309,122.7,132.9,573.5238923,621.200695,47.67680278,0.00273,47.67680278,2716
26972,ASCON-128,1152,2734,4444,2636,0,80,115.9,126.9,540,590,50,310,121.6,132.6,568.3822763,619.7984361,51.41615986,0.002734,51.41615986,2716
27072,ASCON-128,1152,2735,4444,2636,0,80,115.7,126.1,540,586,46,311,121.4,131.8,567.447437,616.0590791,48.61164205,0.002735,48.61164205,2716
27172,ASCON-128,1152,2733,4444,2856,0,80,117.2,126.7,548,590,42,312,122.9,132.4,574.4587315,618.8635969,44.40486533,0.002733,44.40486533,2936
27272,ASCON-128,1152,2734,4444,2320,0,80,117,128.5,548,600,52,313,122.7,134.2,573.5238923,627.2771503,53.75325804,0.002734,53.75325804,2400
27472,ASCON-128,1152,2730,4444,2856,0,80,112.9,126.3,528,590,62,317,118.6,132,554.3596872,616.9939183,62.6342311,0.00273,62.6342311,2936
27572,ASCON-128,1152,2728,4444,2856,0,80,113.8,125.6,530,584,54,318,119.5,131.3,558.5664639,613.7219809,55.15551694,0.002728,55.15551694,2936
27672,ASCON-128,1152,2729,4444,1400,0,80,117.4,124.8,548,580,32,319,123.1,130.5,575.3935708,609.9826238,34.589053,0.002729,34.589053,1480
27772,ASCON-128,1152,2733,4444,2836,0,80,116.1,124.4,540,580,40,320,121.8,130.1,569.3171156,608.1129453,38.79582971,0.002733,38.79582971,2916
27872,ASCON-128,1152,2733,4444,2856,0,80,110.1,124.4,514,580,66,321,115.8,130.1,541.2719374,608.1129453,66.84100782,0.002733,66.84100782,2936
28172,ASCON-128,1152,2729,4444,2856,0,80,113.5,124.3,530,580,50,327,119.2,130,557.164205,607.6455256,50.48132059,0.002729,50.48132059,2936
28272,ASCON-128,1152,2729,4444,2840,0,80,112.3,124.8,524,580,56,328,118,130.5,551.5551694,609.9826238,58.42745439,0.002729,58.42745439,2920
28372,ASCON-128,1152,2729,4444,2616,0,80,118.3,124.4,550,580,30,329,124,130.1,579.6003475,608.1129453,28.51259774,0.002729,28.51259774,2696
28572,ASCON-128,1152,2729,4444,2856,0,80,110.3,125,514,584,70,331,116,130.7,542.2067767,610.9174631,68.71068636,0.002729,68.71068636,2936
28672,ASCON-128,1152,2733,4444,2636,0,80,114.8,125.2,538,584,46,332,120.5,130.9,563.2406603,611.8523023,48.61164205,0.002733,48.61164205,2716
28772,ASCON-128,1152,2730,4444,2636,0,80,111.4,125,522,584,62,333,117.1,130.7,547.3483927,610.9174631,63.56907037,0.00273,63.56907037,2716
28872,ASCON-128,1152,2730,4444,1400,0,80,112.9,125,528,584,56,334,118.6,130.7,554.3596872,610.9174631,56.55777585,0.00273,56.55777585,1480
28972,ASCON-128,1152,2729,4444,2648,0,80,115.7,124.8,540,584,44,335,121.4,130.5,567.447437,609.9826238,42.53518679,0.002729,42.53518679,2728
29072,ASCON-128,1152,2729,4444,1400,0,80,113.8,124.4,530,580,50,336,119.5,130.1,558.5664639,608.1129453,49.54648132,0.002729,49.54648132,1480
29172,ASCON-128,1152,2729,4444,2636,0,80,114.4,125,534,584,50,337,120.1,130.7,561.3709818,610.9174631,49.54648132,0.002729,49.54648132,2716
29472,ASCON-128,1152,2728,4444,2636,0,80,114,124.6,534,580,46,342,119.7,130.3,559.5013032,609.0477845,49.54648132,0.002728,49.54648132,2716
29572,ASCON-128,1152,2732,4444,2604,0,80,114.2,123.9,534,576,42,343,119.9,129.6,560.4361425,605.7758471,45.3397046,0.002732,45.3397046,2684
29672,ASCON-128,1152,2733,4444,2636,0,80,113.1,124.4,528,580,52,344,118.8,130.1,555.2945265,608.1129453,52.81841877,0.002733,52.81841877,2716
29772,ASCON-128,1152,2730,4444,2636,0,80,113.3,125,530,584,54,345,119,130.7,556.2293658,610.9174631,54.68809731,0.00273,54.68809731,2716
29872,ASCON-128,1152,2729,4444,2856,0,80,112.2,124.6,524,580,56,346,117.9,130.3,551.0877498,609.0477845,57.96003475,0.002729,57.96003475,2936
29972,ASCON-128,1152,2729,4444,2628,0,80,114.8,124.1,538,576,38,347,120.5,129.8,563.2406603,606.7106864,43.47002606,0.002729,43.47002606,2708
30072,ASCON-128,1152,2730,4444,2636,0,80,109.2,124.6,512,580,68,348,114.9,130.3,537.0651607,609.0477845,71.98262381,0.00273,71.98262381,2716
30172,ASCON-128,1152,2728,4444,2856,0,80,112.2,124.8,524,584,60,349,117.9,130.5,551.0877498,609.9826238,58.89487402,0.002728,58.89487402,2936
30272,ASCON-128,1152,2732,4444,2680,0,80,113.6,124.3,530,580,50,350,119.3,130,557.6316247,607.6455256,50.01390096,0.002732,50.01390096,2760
30372,ASCON-128,1152,2730,4444,2840,0,80,111.6,124.4,522,580,58,351,117.3,130.1,548.283232,608.1129453,59.82971329,0.00273,59.82971329,2920
30472,ASCON-128,1152,2729,4444,2832,0,80,109.4,124.8,512,584,72,352,115.1,130.5,538,609.9826238,71.98262381,0.002729,71.98262381,2912
30572,ASCON-128,1152,2728,4444,2636,0,80,114.8,124.8,538,584,46,353,120.5,130.5,563.2406603,609.9826238,46.74196351,0.002728,46.74196351,2716
30672,ASCON-128,1152,2729,4444,2856,0,80,114.8,123.7,538,576,38,354,120.5,129.4,563.2406603,604.8410078,41.60034752,0.002729,41.60034752,2936
30872,ASCON-128,1152,2729,4444,2624,0,80,109.4,124.8,512,584,72,356,115.1,130.5,538,609.9826238,71.98262381,0.002729,71.98262381,2704
30972,ASCON-128,1152,2730,4444,2856,0,80,109.9,123.7,514,576,62,357,115.6,129.4,540.3370982,604.8410078,64.50390964,0.00273,64.50390964,2936
31072,ASCON-128,1152,2729,4444,2856,0,80,114.6,124.6,534,580,46,358,120.3,130.3,562.305821,609.0477845,46.74196351,0.002729,46.74196351,2936
31172,ASCON-128,1152,2728,4444,2856,0,80,113.1,123.7,528,576,48,359,118.8,129.4,555.2945265,604.8410078,49.54648132,0.002728,49.54648132,2936
29472,ASCON-128,1152,2729,4444,2856,0,80,113.3,124.1,530,580,50,363,119,129.8,556.2293658,606.7106864,50.48132059,0.002729,50.48132059,2936
29572,ASCON-128,1152,2729,4444,2636,0,80,110.7,124.6,518,580,62,364,116.4,130.3,544.0764553,609.0477845,64.97132928,0.002729,64.97132928,2716
29672,ASCON-128,1152,2729,4444,2636,0,80,113.3,124.3,530,580,50,365,119,130,556.2293658,607.6455256,51.41615986,0.002729,51.41615986,2716
29772,ASCON-128,1152,2730,4444,2856,0,80,114,124.8,534,584,50,366,119.7,130.5,559.5013032,609.9826238,50.48132059,0.00273,50.48132059,2936
29872,ASCON-128,1152,2733,4444,2636,0,80,115.3,124.4,538,580,42,367,121,130.1,565.5777585,608.1129453,42.53518679,0.002733,42.53518679,2716
29972,ASCON-128,1152,2728,4444,2716,0,80,112.9,124.4,528,580,52,368,118.6,130.1,554.3596872,608.1129453,53.75325804,0.002728,53.75325804,2796
30072,ASCON-128,1152,2730,4444,2856,0,80,114,124.6,534,580,46,369,119.7,130.3,559.5013032,609.0477845,49.54648132,0.00273,49.54648132,2936
30172,ASCON-128,1152,2734,4444,2636,0,80,110.5,124.1,518,576,58,370,116.2,129.8,543.141616,606.7106864,63.56907037,0.002734,63.56907037,2716
30272,ASCON-128,1152,2729,4444,2856,0,80,109.4,124.6,512,580,68,371,115.1,130.3,538,609.0477845,71.04778454,0.002729,71.04778454,2936
30372,ASCON-128,1152,2729,4444,2636,0,80,115.1,124.8,538,584,46,372,120.8,130.5,564.6429192,609.9826238,45.3397046,0.002729,45.3397046,2716
30472,ASCON-128,1152,2729,4444,2648,0,80,116.6,124.6,544,580,36,373,122.3,130.3,571.6542137,609.0477845,37.39357081,0.002729,37.39357081,2728
30572,ASCON-128,1152,2729,4444,2856,0,80,111.2,124.6,522,580,58,374,116.9,130.3,546.4135534,609.0477845,62.6342311,0.002729,62.6342311,2936
30672,ASCON-128,1152,2729,4444,2788,0,80,109,124.8,508,580,72,375,114.7,130.5,536.1303215,609.9826238,73.85230235,0.002729,73.85230235,2868
30772,ASCON-128,1152,2729,4444,1416,0,80,115.1,124.4,538,580,42,376,120.8,130.1,564.6429192,608.1129453,43.47002606,0.002729,43.47002606,1496
30872,ASCON-128,1152,2730,4444,2856,0,80,115.5,125.6,540,586,46,377,121.2,131.3,566.5125977,613.7219809,47.20938315,0.00273,47.20938315,2936
30972,ASCON-128,1152,2733,4444,2856,0,80,113.5,125.8,530,586,56,378,119.2,131.5,557.164205,614.6568202,57.49261512,0.002733,57.49261512,2936
31072,ASCON-128,1152,2728,4444,2620,0,80,112.2,124.4,524,580,56,379,117.9,130.1,551.0877498,608.1129453,57.02519548,0.002728,57.02519548,2700
31172,ASCON-128,1152,2729,4444,2636,0,80,110.1,125,514,584,70,380,115.8,130.7,541.2719374,610.9174631,69.64552563,0.002729,69.64552563,2716
31272,ASCON-128,1152,2733,4444,2636,0,80,114,126.7,530,590,60,381,119.7,132.4,559.5013032,618.8635969,59.36229366,0.002733,59.36229366,2716
31372,ASCON-128,1152,2729,4444,2636,0,80,114.9,124.8,538,580,42,382,120.6,130.5,563.7080799,609.9826238,46.27454387,0.002729,46.27454387,2716
31472,ASCON-128,1152,2730,4444,2856,0,80,115.5,125.2,540,584,44,383,121.2,130.9,566.5125977,611.8523023,45.3397046,0.00273,45.3397046,2936
31772,ASCON-128,1152,2733,4444,2616,0,80,116.6,124.6,544,580,36,388,122.3,130.3,571.6542137,609.0477845,37.39357081,0.002733,37.39357081,2696
31872,ASCON-128,1152,2729,4444,2636,0,80,115.1,125,538,584,46,389,120.8,130.7,564.6429192,610.9174631,46.27454387,0.002729,46.27454387,2716
31972,ASCON-128,1152,2734,4444,2788,0,80,115.9,125.4,540,584,44,390,121.6,131.1,568.3822763,612.7871416,44.40486533,0.002734,44.40486533,2868
32072,ASCON-128,1152,2730,4444,2636,0,80,113.6,125.4,530,584,54,391,119.3,131.1,557.6316247,612.7871416,55.15551694,0.00273,55.15551694,2716
32172,ASCON-128,1152,2729,4444,2856,0,80,114.2,123.9,530,576,46,392,119.9,129.6,560.4361425,605.7758471,45.3397046,0.002729,45.3397046,2936
32272,ASCON-128,1152,2733,4444,2636,0,80,114,125.6,530,584,54,393,119.7,131.3,559.5013032,613.7219809,54.22067767,0.002733,54.22067767,2716
32372,ASCON-128,1152,2730,4444,2836,0,80,110.7,121.7,518,566,48,394,116.4,127.4,544.0764553,595.4926151,51.41615986,0.00273,51.41615986,2916
32472,ASCON-128,1152,2733,4444,2636,0,80,114.4,125,534,584,50,395,120.1,130.7,561.3709818,610.9174631,49.54648132,0.002733,49.54648132,2716
32572,ASCON-128,1152,2729,4444,2840,0,80,116.1,125.4,540,584,44,396,121.8,131.1,569.3171156,612.7871416,43.47002606,0.002729,43.47002606,2920
32672,ASCON-128,1152,2734,4444,2844,0,80,114.8,124.6,534,580,46,397,120.5,130.3,563.2406603,609.0477845,45.80712424,0.002734,45.80712424,2924
32772,ASCON-128,1152,2729,4444,2636,0,80,113.8,125.2,530,584,54,398,119.5,130.9,558.5664639,611.8523023,53.2858384,0.002729,53.2858384,2716
32872,ASCON-128,1152,2729,4444,1416,0,80,115.1,125.9,538,586,48,399,120.8,131.6,564.6429192,615.1242398,50.48132059,0.002729,50.48132059,1496
32972,ASCON-128,1152,2728,4444,2856,0,80,116.6,125.4,544,584,40,400,122.3,131.1,571.6542137,612.7871416,41.13292789,0.002728,41.13292789,2936
33072,ASCON-128,1152,2733,4444,2636,0,80,110.3,125.2,514,584,70,401,116,130.9,542.2067767,611.8523023,69.64552563,0.002733,69.64552563,2716
33172,ASCON-128,1152,2734,4444,2616,0,80,116.4,125.2,544,584,40,402,122.1,130.9,570.7193745,611.8523023,41.13292789,0.002734,41.13292789,2696
33272,ASCON-128,1152,2730,4444,2636,0,80,115.9,125.8,540,586,46,403,121.6,131.5,568.3822763,614.6568202,46.27454387,0.00273,46.27454387,2716
33372,ASCON-128,1152,2729,4444,2824,0,80,116.6,125.9,544,586,42,404,122.3,131.6,571.6542137,615.1242398,43.47002606,0.002729,43.47002606,2904
33472,ASCON-128,1152,2729,4444,2636,0,80,116.1,125.6,540,584,44,405,121.8,131.3,569.3171156,613.7219809,44.40486533,0.002729,44.40486533,2716
33572,ASCON-128,1152,2729,4444,2856,0,80,115.9,125.4,540,584,44,406,121.6,131.1,568.3822763,612.7871416,44.40486533,0.002729,44.40486533,2936
33672,ASCON-128,1152,2730,4444,2832,0,80,114.8,125.6,534,584,50,407,120.5,131.3,563.2406603,613.7219809,50.48132059,0.00273,50.48132059,2912
33772,ASCON-128,1152,2730,4444,2636,0,80,115.5,124.1,538,576,38,408,121.2,129.8,566.5125977,606.7106864,40.19808862,0.00273,40.19808862,2716
33872,ASCON-128,1152,2730,4444,2636,0,80,113.3,125.8,528,586,58,409,119,131.5,556.2293658,614.6568202,58.42745439,0.00273,58.42745439,2716
33972,ASCON-128,1152,2729,4444,2840,0,80,112,125.9,522,586,64,410,117.7,131.6,550.1529105,615.1242398,64.97132928,0.002729,64.97132928,2920
34172,ASCON-128,1152,2733,4444,2636,0,80,115.1,125.9,538,586,48,412,120.8,131.6,564.6429192,615.1242398,50.48132059,0.002733,50.48132059,2716
34272,ASCON-128,1152,2733,4444,2856,0,80,115.5,125.9,538,586,48,413,121.2,131.6,566.5125977,615.1242398,48.61164205,0.002733,48.61164205,2936
34372,ASCON-128,1152,2729,4444,2636,0,80,115.3,125.4,538,584,46,414,121,131.1,565.5777585,612.7871416,47.20938315,0.002729,47.20938315,2716
34672,ASCON-128,1152,2729,4444,2840,0,80,116.1,126.5,540,590,50,417,121.8,132.2,569.3171156,617.9287576,48.61164205,0.002729,48.61164205,2920
34772,ASCON-128,1152,2728,4444,2844,0,80,110.3,125,514,580,66,418,116,130.7,542.2067767,610.9174631,68.71068636,0.002728,68.71068636,2924
34872,ASCON-128,1152,2730,4444,2636,0,79,112.9,125.4,528,584,56,419,118.6,131.1,554.3596872,612.7871416,58.42745439,0.00273,58.42745439,2715
35072,ASCON-128,1152,2729,4444,2616,0,80,114.9,124.8,538,580,42,421,120.6,130.5,563.7080799,609.9826238,46.27454387,0.002729,46.27454387,2696
35172,ASCON-128,1152,2729,4444,2840,0,80,114.8,125.4,534,584,50,422,120.5,131.1,563.2406603,612.7871416,49.54648132,0.002729,49.54648132,2920
35372,ASCON-128,1152,2732,4444,2856,0,80,115.7,125.4,540,584,44,424,121.4,131.1,567.447437,612.7871416,45.3397046,0.002732,45.3397046,2936
35472,ASCON-128,1152,2729,4444,2840,0,80,112.7,125,524,580,56,425,118.4,130.7,553.424848,610.9174631,57.49261512,0.002729,57.49261512,2920
35572,ASCON-128,1152,2733,4444,2788,0,80,114.2,125.8,530,586,56,426,119.9,131.5,560.4361425,614.6568202,54.22067767,0.002733,54.22067767,2868
35672,ASCON-128,1152,2729,4444,2856,0,80,115.1,122.2,538,566,28,427,120.8,127.9,564.6429192,597.8297133,33.18679409,0.002729,33.18679409,2936
35772,ASCON-128,1152,2730,4444,2856,0,80,113.3,124.8,528,580,52,428,119,130.5,556.2293658,609.9826238,53.75325804,0.00273,53.75325804,2936
35872,ASCON-128,1152,2728,4444,2856,0,80,115.3,124.8,538,580,42,429,121,130.5,565.5777585,609.9826238,44.40486533,0.002728,44.40486533,2936
35972,ASCON-128,1152,2729,4444,2856,0,80,115.9,125.6,540,584,44,430,121.6,131.3,568.3822763,613.7219809,45.3397046,0.002729,45.3397046,2936
36072,ASCON-128,1152,2728,4444,2856,0,80,114.9,125,538,580,42,431,120.6,130.7,563.7080799,610.9174631,47.20938315,0.002728,47.20938315,2936
36172,ASCON-128,1152,2729,4444,2624,0,80,112.9,125,528,584,56,432,118.6,130.7,554.3596872,610.9174631,56.55777585,0.002729,56.55777585,2704
36572,ASCON-128,1152,2733,4444,2840,0,80,110.8,124.6,518,580,62,436,116.5,130.3,544.5438749,609.0477845,64.50390964,0.002733,64.50390964,2920
36672,ASCON-128,1152,2729,4444,2636,0,80,115.9,124.8,540,580,40,437,121.6,130.5,568.3822763,609.9826238,41.60034752,0.002729,41.60034752,2716
36772,ASCON-128,1152,2732,4444,2856,0,80,115.5,125.9,538,586,48,438,121.2,131.6,566.5125977,615.1242398,48.61164205,0.002732,48.61164205,2936
36972,ASCON-128,1152,2728,4444,2856,0,80,111.2,125.4,518,584,66,440,116.9,131.1,546.4135534,612.7871416,66.37358818,0.002728,66.37358818,2936
37072,ASCON-128,1152,2729,4444,2636,0,80,115.9,125.6,540,584,44,441,121.6,131.3,568.3822763,613.7219809,45.3397046,0.002729,45.3397046,2716
37172,ASCON-128,1152,2729,4444,2856,0,80,113.8,125.8,530,586,56,442,119.5,131.5,558.5664639,614.6568202,56.09035621,0.002729,56.09035621,2936
37272,ASCON-128,1152,2729,4444,2840,0,80,112.2,124.8,524,580,56,443,117.9,130.5,551.0877498,609.9826238,58.89487402,0.002729,58.89487402,2920
37372,ASCON-128,1152,2729,4444,2636,0,80,111.4,125.4,518,584,66,444,117.1,131.1,547.3483927,612.7871416,65.43874891,0.002729,65.43874891,2716
37472,ASCON-128,1152,2728,4444,2856,0,80,115.9,125.4,540,584,44,445,121.6,131.1,568.3822763,612.7871416,44.40486533,0.002728,44.40486533,2936
37572,ASCON-128,1152,2729,4444,2856,0,80,116.3,127.4,540,594,54,446,122,133.1,570.2519548,622.1355343,51.8835795,0.002729,51.8835795,2936
37672,ASCON-128,1152,2733,4444,2856,0,80,111.6,124.3,522,580,58,447,117.3,130,548.283232,607.6455256,59.36229366,0.002733,59.36229366,2936
37772,ASCON-128,1152,2732,4444,2856,0,80,112.3,124.8,524,580,56,448,118,130.5,551.5551694,609.9826238,58.42745439,0.002732,58.42745439,2936
37872,ASCON-128,1152,2733,4444,2636,0,80,109.9,125.2,512,584,72,449,115.6,130.9,540.3370982,611.8523023,71.51520417,0.002733,71.51520417,2716
37972,ASCON-128,1152,2730,4444,2856,0,80,110.3,125,514,584,70,450,116,130.7,542.2067767,610.9174631,68.71068636,0.00273,68.71068636,2936
38072,ASCON-128,1152,2733,4444,2636,0,80,114.9,125,534,580,46,451,120.6,130.7,563.7080799,610.9174631,47.20938315,0.002733,47.20938315,2716
38172,ASCON-128,1152,2729,4444,2840,0,80,114.6,124.6,534,580,46,452,120.3,130.3,562.305821,609.0477845,46.74196351,0.002729,46.74196351,2920
38272,ASCON-128,1152,2729,4444,2856,0,80,110.3,125.4,514,584,70,453,116,131.1,542.2067767,612.7871416,70.5803649,0.002729,70.5803649,2936
38372,ASCON-128,1152,2733,4444,2856,0,80,115.3,125,538,584,46,454,121,130.7,565.5777585,610.9174631,45.3397046,0.002733,45.3397046,2936
38472,ASCON-128,1152,2730,4444,2844,0,80,114.9,125.2,534,584,50,455,120.6,130.9,563.7080799,611.8523023,48.14422242,0.00273,48.14422242,2924
38572,ASCON-128,1152,2730,4444,2636,0,80,113.1,124.8,528,580,52,456,118.8,130.5,555.2945265,609.9826238,54.68809731,0.00273,54.68809731,2716
38972,ASCON-128,1152,2729,4444,2840,0,80,112.3,125.9,524,586,62,464,118,131.6,551.5551694,615.1242398,63.56907037,0.002729,63.56907037,2920
38972,ASCON-128,1152,2734,4444,2856,0,80,115.9,124.8,538,576,38,468,121.6,130.5,568.3822763,609.9826238,41.60034752,0.002734,41.60034752,2936
39072,ASCON-128,1152,2728,4444,2856,0,80,114.9,125,534,580,46,469,120.6,130.7,563.7080799,610.9174631,47.20938315,0.002728,47.20938315,2936
39172,ASCON-128,1152,2728,4444,2840,0,80,115.5,124.8,538,576,38,470,121.2,130.5,566.5125977,609.9826238,43.47002606,0.002728,43.47002606,2920
39272,ASCON-128,1152,2730,4444,2636,0,80,116.1,125.9,540,584,44,471,121.8,131.6,569.3171156,615.1242398,45.80712424,0.00273,45.80712424,2716
39372,ASCON-128,1152,2729,4444,2636,0,80,116.1,125.6,538,584,46,472,121.8,131.3,569.3171156,613.7219809,44.40486533,0.002729,44.40486533,2716
39472,ASCON-128,1152,2730,4444,2856,0,80,115.9,125,538,580,42,473,121.6,130.7,568.3822763,610.9174631,42.53518679,0.00273,42.53518679,2936
39672,ASCON-128,1152,2730,4444,2636,0,80,115.5,124.4,538,576,38,475,121.2,130.1,566.5125977,608.1129453,41.60034752,0.00273,41.60034752,2716
39772,ASCON-128,1152,2729,4444,2836,0,80,110.1,124.6,512,576,64,476,115.8,130.3,541.2719374,609.0477845,67.77584709,0.002729,67.77584709,2916
39872,ASCON-128,1152,2733,4444,2856,0,80,114,125.9,530,584,54,477,119.7,131.6,559.5013032,615.1242398,55.62293658,0.002733,55.62293658,2936
40072,ASCON-128,1152,2734,4444,2636,0,80,110.8,125.6,514,584,70,479,116.5,131.3,544.5438749,613.7219809,69.17810599,0.002734,69.17810599,2716
40172,ASCON-128,1152,2732,4444,2824,0,80,111,125.6,514,584,70,480,116.7,131.3,545.4787142,613.7219809,68.24326672,0.002732,68.24326672,2904
39072,ASCON-128,1152,2734,4444,2636,0,80,115.7,125.6,538,584,46,492,121.4,131.3,567.447437,613.7219809,46.27454387,0.002734,46.27454387,2716
39172,ASCON-128,1152,2731,4444,2856,0,80,116.1,125.6,540,580,40,493,121.8,131.3,569.3171156,613.7219809,44.40486533,0.002731,44.40486533,2936
39272,ASCON-128,1152,2730,4444,2636,0,80,116.1,125.8,540,584,44,494,121.8,131.5,569.3171156,614.6568202,45.3397046,0.00273,45.3397046,2716
39372,ASCON-128,1152,2730,4444,2636,0,80,114.9,124.8,534,580,46,495,120.6,130.5,563.7080799,609.9826238,46.27454387,0.00273,46.27454387,2716
39472,ASCON-128,1152,2734,4444,2636,0,80,115.5,125.2,538,580,42,496,121.2,130.9,566.5125977,611.8523023,45.3397046,0.002734,45.3397046,2716
39572,ASCON-128,1152,2728,4444,2840,0,80,112.2,125.6,522,584,62,497,117.9,131.3,551.0877498,613.7219809,62.6342311,0.002728,62.6342311,2920
39672,ASCON-128,1152,2735,4444,2636,0,80,112.9,125.2,524,580,56,498,118.6,130.9,554.3596872,611.8523023,57.49261512,0.002735,57.49261512,2716
39872,ASCON-128,1152,2735,4444,2636,0,80,113.8,125,530,580,50,500,119.5,130.7,558.5664639,610.9174631,52.35099913,0.002735,52.35099913,2716
39972,ASCON-128,1152,2728,4444,2616,0,80,113.3,125.2,528,580,52,501,119,130.9,556.2293658,611.8523023,55.62293658,0.002728,55.62293658,2696
40072,ASCON-128,1152,2729,4444,2616,0,80,109.5,125.4,512,584,72,502,115.2,131.1,538.4674196,612.7871416,74.31972198,0.002729,74.31972198,2696
40172,ASCON-128,1152,2730,4444,2856,0,80,111.2,124.8,518,580,62,503,116.9,130.5,546.4135534,609.9826238,63.56907037,0.00273,63.56907037,2936
40272,ASCON-128,1152,2730,4444,2636,0,80,115.5,125.6,538,584,46,504,121.2,131.3,566.5125977,613.7219809,47.20938315,0.00273,47.20938315,2716
40372,ASCON-128,1152,2728,4444,2616,0,80,117.6,126.9,548,590,42,505,123.3,132.6,576.3284101,619.7984361,43.47002606,0.002728,43.47002606,2696
40472,ASCON-128,1152,2733,4444,2856,0,80,115.1,125.8,534,584,50,506,120.8,131.5,564.6429192,614.6568202,50.01390096,0.002733,50.01390096,2936
40572,ASCON-128,1152,2730,4444,2856,0,80,114.4,124.6,530,580,50,507,120.1,130.3,561.3709818,609.0477845,47.67680278,0.00273,47.67680278,2936
40672,ASCON-128,1152,2729,4444,2840,0,80,115.5,124.6,538,580,42,508,121.2,130.3,566.5125977,609.0477845,42.53518679,0.002729,42.53518679,2920
40772,ASCON-128,1152,2729,4444,2824,0,80,116.1,125.8,540,584,44,509,121.8,131.5,569.3171156,614.6568202,45.3397046,0.002729,45.3397046,2904
40872,ASCON-128,1152,2734,4444,2856,0,80,116.1,125,540,580,40,510,121.8,130.7,569.3171156,610.9174631,41.60034752,0.002734,41.60034752,2936
40972,ASCON-128,1152,2728,4444,1416,0,80,116.3,125.9,540,584,44,511,122,131.6,570.2519548,615.1242398,44.87228497,0.002728,44.87228497,1496
41072,ASCON-128,1152,2728,4444,2840,0,80,110.7,125.8,514,584,70,512,116.4,131.5,544.0764553,614.6568202,70.5803649,0.002728,70.5803649,2920
41172,ASCON-128,1152,2730,4444,2636,0,80,110.3,124.8,514,580,66,513,116,130.5,542.2067767,609.9826238,67.77584709,0.00273,67.77584709,2716
41272,ASCON-128,1152,2729,4444,2652,0,80,111.2,125,518,580,62,514,116.9,130.7,546.4135534,610.9174631,64.50390964,0.002729,64.50390964,2732
41372,ASCON-128,1152,2734,4444,2856,0,80,112.5,128.7,524,596,72,515,118.2,134.4,552.4900087,628.2119896,75.72198089,0.002734,75.72198089,2936
41472,ASCON-128,1152,2730,4444,2856,0,80,115.9,126.7,540,586,46,516,121.6,132.4,568.3822763,618.8635969,50.48132059,0.00273,50.48132059,2936
41572,ASCON-128,1152,2730,4444,2600,0,80,114.8,125.6,534,584,50,517,120.5,131.3,563.2406603,613.7219809,50.48132059,0.00273,50.48132059,2680
41672,ASCON-128,1152,2730,4444,2636,0,80,114.8,125.4,534,584,50,518,120.5,131.1,563.2406603,612.7871416,49.54648132,0.00273,49.54648132,2716
41772,ASCON-128,1152,2728,4444,2616,0,80,114,125.6,530,584,54,519,119.7,131.3,559.5013032,613.7219809,54.22067767,0.002728,54.22067767,2696
41872,ASCON-128,1152,2729,4444,1728,0,80,110.1,125.6,512,584,72,520,115.8,131.3,541.2719374,613.7219809,72.45004344,0.002729,72.45004344,1808
